heidelbergceat,ꯍꯩꯗꯦꯁ꯭ꯔꯤꯖ꯭ꯇꯌ<EOS>
sudana,ꯁꯨꯗꯅ<EOS>
brennan,ꯕ꯭ꯔꯦꯟꯅꯥꯟ<EOS>
akola,ꯑꯀꯣꯂꯥ<EOS>
shravanabelagola,ꯁ꯭ꯔꯥꯚꯖꯌꯜꯂꯂꯤꯒ<EOS>
kokuyo,ꯀꯣꯀꯨꯌꯣ<EOS>
namu,ꯅꯃꯨ<EOS>
cooch,ꯀꯣꯆꯤ<EOS>
phangkhibadugi,ꯐꯪꯈꯤꯕꯒꯤꯗꯤ<EOS>
laishram,ꯂꯥꯢꯁ꯭꯭ꯥꯝ<EOS>
mitchell,ꯃꯤꯠꯆꯦꯜ<EOS>
carr,ꯀꯥꯔꯔ<EOS>
emungni,ꯏꯃꯨꯡꯅꯤ<EOS>
rectifiers,ꯔꯤꯛꯇꯤꯚꯤꯌꯁ<EOS>
amagi,ꯑꯃꯥꯒꯤ<EOS>
charles,ꯆꯥꯔꯦꯂ<EOS>
nagappattinam,ꯅꯥꯒꯄꯄꯛꯇꯕꯨꯝ<EOS>
mathis,ꯃꯊꯤꯁ<EOS>
dehra,ꯗꯦꯍ꯭ꯔ<EOS>
janesville,ꯖꯦꯟꯁꯦꯁꯍꯜ<EOS>
laiphina,ꯂꯥꯢꯐꯤꯅ<EOS>
oinaba,ꯑꯣꯢꯅꯕ<EOS>
articlenachingba,ꯑꯥꯔꯤꯇꯦꯅꯤꯁꯤꯡꯕ<EOS>
thoothukudi,ꯊꯣꯠꯍꯨꯇꯨꯗꯤ<EOS>
cheion,ꯆꯩꯑꯣꯟ<EOS>
shokeen,ꯁꯣꯀꯦꯟꯟ<EOS>
panghal,ꯄꯥꯡꯍꯜ<EOS>
plyboards,ꯄ꯭ꯖꯤꯕꯕꯁꯗꯁ<EOS>
laija,ꯂꯥꯢꯖ<EOS>
kayaamarumna,ꯀꯌꯥꯃꯔꯨꯝꯅ<EOS>
apex,ꯑꯄꯦꯛ<EOS>
dijastarni,ꯗꯤꯖꯥꯁꯇꯔꯅꯤ<EOS>
davenport,ꯗꯦꯕꯦꯟꯇꯇ<EOS>
maddipatla,ꯃꯥꯗꯗꯁꯐꯥꯠ<EOS>
atkins,ꯑꯦꯛꯇꯤꯟ<EOS>
yeklambadu,ꯌꯦꯛꯂꯝꯕꯗꯨ<EOS>
cardenas,ꯀꯦꯗꯦꯁꯅ<EOS>
saraa,ꯁꯔꯥ<EOS>
thadokpagi,ꯊꯥꯗꯣꯛꯄꯒꯤ<EOS>
bhansali,ꯚꯟꯁꯥꯂꯤ<EOS>
pittsburgh,ꯄꯤꯠꯇ꯭ꯔꯨꯡꯒꯤ<EOS>
tourism,ꯇꯧꯔꯤꯁꯝ<EOS>
stephens,ꯁ꯭ꯄꯦꯊꯦꯟꯊꯁ<EOS>
payment,ꯄꯥꯌꯦꯟꯠ<EOS>
wardha,ꯋꯥꯔꯍ<EOS>
brownsville,ꯕ꯭ꯔꯦꯟꯖꯦꯜꯟꯜꯤꯣꯜ<EOS>
khaktani,ꯈꯥꯛꯇꯅꯤ<EOS>
luwaopa,ꯂꯨꯋꯥꯎꯄ<EOS>
naahanbani,ꯅꯥꯍꯟꯕꯅꯤ<EOS>
takpagi,ꯇꯥꯛꯄꯒꯤ<EOS>
meehutsing,ꯃꯤꯍꯨꯠꯁꯤꯡ<EOS>
siwan,ꯁꯤꯋꯥꯟ<EOS>
summerville,ꯁꯨꯝꯁꯦꯚꯣꯔꯤꯂꯦ<EOS>
kunthrataret,ꯀꯨꯟꯊ꯭ꯇꯔꯤ꯭ꯠꯠ<EOS>
mahawar,ꯃꯍꯥꯋꯔ<EOS>
micham,ꯃꯤꯆꯝ<EOS>
mapuroiba,ꯃꯄꯨꯔꯣꯢꯕ<EOS>
kayaadu,ꯀꯌꯥꯗꯨ<EOS>
apakpa,ꯑꯄꯛꯄ<EOS>
alluminium,ꯑꯂꯂꯨꯝꯅꯤꯌꯝ<EOS>
grove,ꯒ꯭ꯔꯚꯦ<EOS>
barauni,ꯕꯔꯨꯥꯅꯤ<EOS>
rockford,ꯔꯣꯛꯇ꯭ꯔꯣꯗ<EOS>
khul,ꯈꯨꯜ<EOS>
houkhibani,ꯍꯧꯈꯤꯕꯅꯤ<EOS>
paakhangpana,ꯄꯥꯈꯪꯄꯅ<EOS>
hantharakli,ꯍꯟꯊꯔꯛꯂꯤ<EOS>
birmingham,ꯕꯤꯔꯃꯤꯡꯍꯝ<EOS>
bruyn,ꯕ꯭ꯔꯨꯍꯟ<EOS>
ethatsingda,ꯏꯊꯠꯁꯤꯡꯗ<EOS>
khakna,ꯈꯥꯛꯅ<EOS>
excel,ꯑꯦꯛꯀꯦꯜ<EOS>
jeffersonville,ꯖꯦꯐꯦꯁꯇꯦꯕꯣꯂꯤꯌꯜ<EOS>
kaamduna,ꯀꯥꯝꯗꯨꯅ<EOS>
lanli,ꯂꯥꯟꯂꯤ<EOS>
leitri,ꯂꯩꯇ꯭ꯔꯤ<EOS>
ujakhi,ꯎꯖꯈꯤ<EOS>
puyane,ꯄꯨꯌꯥꯅꯦ<EOS>
menifee,ꯃꯦꯅꯤꯐꯨ<EOS>
samjinnahanba,ꯁꯝꯖꯤꯟꯅꯍꯟꯕ<EOS>
funggaawaarising,ꯐꯨꯡꯒꯥꯋꯥꯔꯤꯁꯤꯡ<EOS>
sudanese,ꯁꯨꯗꯅꯁꯁꯦ<EOS>
chingkhalbam,ꯆꯤꯡꯈꯥꯡꯕꯝ<EOS>
tidagi,ꯇꯤꯗꯒꯤ<EOS>
mongol,ꯃꯣꯉꯣꯜ<EOS>
saanpa,ꯁꯥꯟꯄ<EOS>
visaka,ꯚꯤꯁꯥꯀ<EOS>
infratel,ꯏꯟꯟꯇꯦꯔꯦꯜ<EOS>
shakopee,ꯁꯥꯀꯣꯄꯤ<EOS>
maanggon,ꯃꯥꯡꯒꯣꯟ<EOS>
crisil,ꯀ꯭ꯔꯤꯁꯦꯜ<EOS>
yaayaa,ꯌꯥꯌꯥ<EOS>
nongngin,ꯅꯣꯡꯉꯤꯟ<EOS>
sankary,ꯁꯥꯟꯀꯔꯤ<EOS>
keizer,ꯀꯩꯍꯦꯠ<EOS>
clara,ꯀ꯭ꯂꯥꯔꯥ<EOS>
peralta,ꯄꯦꯔꯥꯂ<EOS>
scottsdale,ꯁ꯭ꯇꯣꯛꯇꯤꯜꯂꯦ<EOS>
marakki,ꯃꯥꯔꯛꯀꯤ<EOS>
kayamaromda,ꯀꯌꯥꯃꯔꯣꯝꯗ<EOS>
reddy,ꯔꯦꯗꯦꯋꯤ<EOS>
menhit,ꯃꯦꯟꯍꯤꯠ<EOS>
haaktaktaki,ꯍꯥꯛꯇꯛꯇꯀꯤ<EOS>
thapalon,ꯊꯥꯄꯂꯣꯟ<EOS>
kumsinglon,ꯀꯨꯝꯁꯤꯡꯂꯣꯟ<EOS>
wabag,ꯋꯥꯕꯥ<EOS>
chahichada,ꯆꯍꯤꯆꯥꯗ<EOS>
binghamton,ꯕꯤꯡꯍꯝꯇꯣꯟ<EOS>
grapevine,ꯒ꯭ꯔꯦꯦꯄꯥꯌꯌꯦꯠ<EOS>
onkhi,ꯑꯣꯟꯈꯤ<EOS>
gaagaa,ꯒꯒꯥ<EOS>
thabaktasu,ꯊꯥꯕꯛꯇꯁꯨ<EOS>
chahichaada,ꯆꯍꯤꯆꯥꯗ<EOS>
motihari,ꯃꯣꯊꯥꯔꯔꯤ<EOS>
maayoknaba,ꯃꯥꯌꯣꯛꯅꯕ<EOS>
thinliba,ꯊꯤꯟꯂꯤꯕ<EOS>
haapchinduna,ꯍꯥꯞꯆꯤꯟꯗꯨꯅ<EOS>
khongthangda,ꯈꯣꯡꯊꯪꯗ<EOS>
brookfield,ꯕ꯭ꯔꯣꯛꯍꯣꯜꯣꯢꯛ<EOS>
trenton,ꯇ꯭ꯔꯦꯟꯇꯣꯟ<EOS>
ramayan,ꯔꯥꯃꯥꯌꯟ<EOS>
heikat,ꯍꯩꯀꯠ<EOS>
emaa,ꯏꯃꯥ<EOS>
whitaker,ꯋꯤꯍꯤꯇꯇꯔ<EOS>
burnsville,ꯕꯨꯟꯁꯦꯟꯈꯤꯁ<EOS>
thaajanaba,ꯊꯥꯖꯅꯕ<EOS>
yama,ꯌꯥꯃ<EOS>
allium,ꯑꯜꯂꯤꯌꯝ<EOS>
monuments,ꯃꯣꯅꯨꯃꯃꯦꯟꯁ<EOS>
percygi,ꯄꯦꯔꯤꯌꯒꯤ<EOS>
lopez,ꯂꯣꯄꯦꯓ<EOS>
anaheim,ꯑꯅꯍꯩꯃ<EOS>
gravita,ꯒ꯭ꯔꯥꯚꯤꯇꯥ<EOS>
mindtree,ꯃꯤꯟꯇ꯭ꯇ꯭ꯔꯦ<EOS>
killeen,ꯀꯤꯜꯂꯦꯟ<EOS>
paakthokpa,ꯄꯥꯛꯊꯣꯛꯄ<EOS>
sinha,ꯁꯤꯟꯍꯥ<EOS>
laichat,ꯂꯥꯢꯆꯠ<EOS>
marik,ꯃꯔꯤꯛ<EOS>
nanglibani,ꯅꯪꯂꯤꯕꯅꯤ<EOS>
khetrimayum,ꯈꯦꯇꯤꯀ꯭ꯌꯌꯝ<EOS>
namnaba,ꯅꯝꯅꯕ<EOS>
marel,ꯃꯔꯦꯜ<EOS>
alipur,ꯑꯂꯤꯄꯨꯔ<EOS>
le,ꯂꯦ<EOS>
chatthok,ꯆꯥꯊꯣꯛ<EOS>
kline,ꯀꯤꯂꯤꯅ<EOS>
miyamna,ꯃꯤꯌꯥꯝꯅ<EOS>
takhanba,ꯇꯥꯈꯟꯕ<EOS>
hodges,ꯍꯣꯗꯒꯦꯁ<EOS>
vernon,ꯚꯔꯌꯣꯟ<EOS>
thakhare,ꯊꯥꯈꯔꯦ<EOS>
misak,ꯃꯤꯁꯛ<EOS>
cathedral,ꯀꯦꯊꯦꯗ꯭ꯔꯦꯜ<EOS>
focus,ꯐꯣꯁꯁ<EOS>
sachan,ꯁꯥꯆꯟ<EOS>
chaanpipi,ꯆꯥꯟꯄꯤꯄꯤ<EOS>
largo,ꯂꯔꯒꯣ<EOS>
leiraba,ꯂꯩꯔꯕ<EOS>
pitts,ꯄꯤꯠꯇꯁ<EOS>
nguyen,ꯉꯨꯌꯦꯟ<EOS>
frazier,ꯐ꯭ꯔꯥꯖ꯭ꯋꯔ<EOS>
tucson,ꯇꯨꯑꯣꯁꯟ<EOS>
sulung,ꯁꯨꯂꯨꯡ<EOS>
keizer,ꯀꯩꯍꯦꯠ<EOS>
ukraine,ꯌꯨꯀꯥꯔꯦꯟꯠ<EOS>
sajik,ꯁꯥꯖꯤꯛ<EOS>
dwivedi,ꯗ꯭ꯋꯤꯚꯔꯗꯤ<EOS>
katiyar,ꯀꯇꯤꯌꯔ<EOS>
natheiramle,ꯅꯊꯩꯃꯔꯦꯂꯦ<EOS>
athokpam,ꯑꯊꯣꯛꯄꯝ<EOS>
mcclain,ꯃꯦꯛꯂꯥꯢꯦꯟ<EOS>
eurynome,ꯏꯌꯨꯔꯦꯟꯅꯤ<EOS>
bhaagabat,ꯚꯥꯒꯥꯓꯠ<EOS>
goodyear,ꯒꯣꯗꯤꯌꯋꯔ<EOS>
solis,ꯁꯣꯂꯤꯁ<EOS>
nikobar,ꯅꯤꯀꯣꯕꯔ<EOS>
atonbidusu,ꯑꯇꯣꯟꯕꯤꯁꯨꯁꯨ<EOS>
thinnaba,ꯊꯤꯟꯅꯕ<EOS>
kananota,ꯀꯅꯥꯅꯣꯇ<EOS>
tirunelveli,ꯇꯤꯔꯦꯟꯍꯦꯜꯂꯤ<EOS>
samjinnari,ꯁꯝꯖꯤꯟꯅꯔꯤ<EOS>
islam,ꯏꯁꯂꯥꯝ<EOS>
chavan,ꯆꯥꯕꯟ<EOS>
view,ꯚꯤꯌꯥꯋ<EOS>
upadhyay,ꯎꯄꯥꯍꯤꯌꯦ<EOS>
puyallup,ꯄꯨꯌꯥꯜꯂꯨꯞ<EOS>
chaanipaanga,ꯆꯥꯅꯤꯄꯥꯟꯒ<EOS>
fangdriba,ꯐꯪꯗ꯭ꯔꯤꯕ<EOS>
silikongi,ꯁꯤꯂꯤꯌꯣꯟꯒꯤ<EOS>
heiningjom,ꯍꯩꯅꯤꯡꯂꯣꯝ<EOS>
batala,ꯕꯥꯇꯂꯥ<EOS>
buena,ꯕꯦꯅ<EOS>
mayollamgi,ꯃꯌꯣꯜꯂꯝꯒꯤ<EOS>
aprajita,ꯑꯄꯔꯦꯦꯠꯇ<EOS>
renton,ꯔꯦꯟꯇꯣꯟ<EOS>
lanchao,ꯂꯥꯟꯥꯥꯎ<EOS>
yumjao,ꯌꯨꯝꯖꯥꯎ<EOS>
saaphu,ꯁꯥꯐꯨ<EOS>
goyal,ꯒꯣꯌꯥꯜ<EOS>
tripuraga,ꯇ꯭ꯔꯤꯄꯨꯔꯥꯒ<EOS>
rowlett,ꯔꯣꯑꯦꯇꯦꯠ<EOS>
thaangyikum,ꯊꯥꯡꯅꯤꯛꯃꯝ<EOS>
nungshiraba,ꯅꯨꯡꯁꯤꯠꯕ<EOS>
chakni,ꯆꯥꯛꯅꯤ<EOS>
laappa,ꯂꯥꯞꯄ<EOS>
fayetteville,ꯐꯌꯦꯠꯇꯦꯖꯤꯖꯦ<EOS>
arthur,ꯑꯥꯔꯊꯔꯔ<EOS>
carlo,ꯀꯦꯔꯣꯜ<EOS>
buckley,ꯕꯤꯛꯁ꯭ꯇꯤ<EOS>
takhellambam,ꯇꯈꯦꯜꯂꯥꯟꯕꯝ<EOS>
land,ꯂꯥꯟꯗ<EOS>
manchanda,ꯃꯥꯟꯆꯟꯗ<EOS>
thaalon,ꯊꯥꯂꯣꯟ<EOS>
lingkhatlamba,ꯂꯤꯡꯈꯠꯂꯝꯕ<EOS>
churachanna,ꯆꯨꯔꯆꯟꯅ<EOS>
itarsi,ꯏꯇꯔꯁꯤ<EOS>
mapung,ꯃꯄꯨꯡ<EOS>
waanghouba,ꯋꯥꯡꯍꯧꯕ<EOS>
briggs,ꯕ꯭ꯔꯤꯒꯤꯁ<EOS>
amaravati,ꯑꯃꯔꯥꯥꯠꯤ<EOS>
chabada,ꯆꯥꯕꯗ<EOS>
gaski,ꯒꯥꯛꯀꯤ<EOS>
balkrishna,ꯕꯥꯁꯀ꯭ꯔꯤꯁꯅ<EOS>
masood,ꯃꯁꯣꯑꯣ<EOS>
guntur,ꯒꯨꯡꯇꯨꯔ<EOS>
louis,ꯂꯣꯢꯁ<EOS>
lainupini,ꯂꯥꯢꯅꯨꯄꯤꯅꯤ<EOS>
ichu,ꯏꯆꯨ<EOS>
escondido,ꯏꯁꯀꯣꯗꯦꯗꯟꯗꯣ<EOS>
walters,ꯋꯦꯜꯇꯦꯁ<EOS>
sind,ꯁꯤꯟꯗ<EOS>
aishwary,ꯑꯏꯁꯋ꯭ꯋꯔꯤ<EOS>
wolf,ꯋꯣꯜꯕ<EOS>
slovakiya,ꯁ꯭ꯂꯣꯌꯌꯤꯌꯥ<EOS>
sevagram,ꯁꯦꯋꯥꯔꯝ<EOS>
tagi,ꯇꯥꯒꯤ<EOS>
burke,ꯕꯨꯀꯦ<EOS>
fampalda,ꯐꯝꯄꯥꯜꯗ<EOS>
palmdale,ꯄꯥꯜꯗꯥꯜꯜ<EOS>
leisubi,ꯂꯩꯁꯨꯕꯤ<EOS>
founder,ꯐꯧꯗꯦꯇꯔ<EOS>
erode,ꯏꯔꯣꯗꯦ<EOS>
haokip,ꯍꯥꯎꯀꯤꯞ<EOS>
gaandhaarigi,ꯒꯥꯟꯔꯥꯔꯤꯒꯤ<EOS>
ipaakachouba,ꯏꯄꯥꯛꯆꯧꯕ<EOS>
meiraa,ꯃꯩꯔꯥ<EOS>
mayo,ꯃꯥꯣꯜ<EOS>
path,ꯄꯥꯊ<EOS>
pathaapki,ꯄꯊꯥꯄꯀꯤ<EOS>
nunggarei,ꯅꯨꯡꯒꯥꯔꯩ<EOS>
kansas,ꯀꯟꯁꯥꯁ<EOS>
thakur,ꯊꯥꯀꯨꯔ<EOS>
leipaakna,ꯂꯩꯄꯥꯛꯅ<EOS>
sioux,ꯁꯤꯌꯣ<EOS>
mayanglambam,ꯃꯌꯥꯡꯂꯝꯕꯝ<EOS>
kangbagi,ꯀꯥꯡꯕꯒꯤ<EOS>
holidays,ꯍꯣꯂꯤꯌꯥꯁ<EOS>
nokningba,ꯅꯣꯛꯅꯤꯡꯕ<EOS>
khundangbam,ꯈꯨꯟꯗꯥꯡꯕꯝ<EOS>
houkhibagi,ꯍꯧꯈꯤꯕꯒꯤ<EOS>
brake,ꯕ꯭ꯔꯦꯀ<EOS>
faulkner,ꯐꯥꯞꯀꯦꯠꯔ<EOS>
telangana,ꯇꯦꯂꯪꯅꯟꯒ<EOS>
khargone,ꯈꯥꯔꯣꯒꯟ<EOS>
rosas,ꯔꯣꯁꯥꯁ<EOS>
thangamayil,ꯊꯥꯉꯥꯃꯃꯤ<EOS>
chungsennubi,ꯆꯨꯡꯁꯦꯟꯍꯦꯕꯤ<EOS>
francisco,ꯐ꯭ꯔꯥꯟꯁꯤꯌꯥꯁꯣ<EOS>
humpu,ꯍꯨꯝꯄꯨ<EOS>
king,ꯀꯤꯡ<EOS>
thangal,ꯊꯥꯉꯥꯜ<EOS>
laanmisingna,ꯂꯥꯟꯃꯤꯁꯤꯡꯅ<EOS>
shajapur,ꯁꯥꯖꯄꯨꯔ<EOS>
hiyanggei,ꯍꯤꯌꯥꯡꯒꯩ<EOS>
poram,ꯄꯣꯔꯝ<EOS>
ngaada,ꯉꯥꯗ<EOS>
mapei,ꯃꯥꯩꯩ<EOS>
afghanistan,ꯑꯐꯒꯥꯅꯁꯁꯟ<EOS>
leimakhujam,ꯂꯩꯃꯛꯆꯨꯝ<EOS>
chatcharo,ꯆꯠꯆꯥꯔꯣ<EOS>
harvey,ꯍꯥꯔꯚꯦ<EOS>
sequent,ꯁꯦꯅꯦꯠꯟꯟ<EOS>
ningsingba,ꯅꯤꯡꯁꯤꯡꯕ<EOS>
punna,ꯄꯨꯟꯅ<EOS>
phylum,ꯐꯤꯂꯨꯝ<EOS>
mahbubnagar,ꯃꯥꯕꯨꯕꯨꯂꯔ<EOS>
pandava,ꯄꯟꯟꯥꯗ<EOS>
harlingen,ꯍꯥꯔꯤꯌꯦꯟꯟ<EOS>
ganganagar,ꯒꯪꯒꯅꯥꯔ<EOS>
shakminnabagi,ꯁꯛꯃꯤꯟꯅꯕꯒꯤ<EOS>
dewas,ꯗꯥꯋꯥꯁ<EOS>
mangbara,ꯃꯥꯡꯕꯔꯥ<EOS>
mamaangthakta,ꯃꯃꯥꯡꯊꯛꯇ<EOS>
horton,ꯍꯣꯔꯇꯣꯟ<EOS>
chatarukka,ꯆꯇꯔꯨꯛꯀ<EOS>
bhasin,ꯚꯁꯤꯟ<EOS>
miyambu,ꯃꯤꯌꯥꯝꯕꯨ<EOS>
savita,ꯁꯥꯚꯤꯇ<EOS>
faaraba,ꯐꯥꯔꯕ<EOS>
burnett,ꯕ꯭ꯔꯦꯟꯇꯠ<EOS>
ngangnarakliba,ꯉꯥꯡꯅꯔꯛꯂꯤꯕ<EOS>
angangsingda,ꯑꯉꯥꯡꯁꯤꯡꯗ<EOS>
ware,ꯋꯥꯔꯦ<EOS>
banda,ꯕꯥꯟꯗ<EOS>
saruksi,ꯁꯔꯨꯛꯁꯤ<EOS>
mariphumangaa,ꯃꯔꯤꯐꯨꯃꯉꯥ<EOS>
barbuda,ꯕꯥꯔꯕꯨꯗ<EOS>
seed,ꯁꯤꯗ<EOS>
oswal,ꯑꯣꯁ꯭ꯋꯦꯜ<EOS>
kharadagi,ꯈꯔꯥꯗꯒꯤ<EOS>
khudakki,ꯈꯨꯗꯥꯛꯀꯤ<EOS>
ngangoi,ꯉꯥꯉꯣꯢ<EOS>
thaafam,ꯊꯥꯐꯝ<EOS>
chenthakhiba,ꯆꯦꯟꯊꯈꯈꯤ<EOS>
mihutsing,ꯃꯤꯍꯨꯠꯁꯤꯡ<EOS>
faare,ꯐꯥꯔꯦ<EOS>
aizawl,ꯑꯏꯑꯥꯎꯜꯜ<EOS>
inthokkhi,ꯏꯟꯊꯣꯛꯈꯤ<EOS>
nung,ꯅꯨꯡ<EOS>
fuentes,ꯐꯦꯟꯇꯦꯟꯁ<EOS>
mercado,ꯃꯦꯔꯥꯀꯥꯗꯣ<EOS>
hicks,ꯍꯤꯛꯀꯁ<EOS>
lairenjam,ꯂꯥꯢꯔꯦꯟꯖꯝ<EOS>
lampakka,ꯂꯝꯄꯥꯛꯀ<EOS>
statesingda,ꯁ꯭ꯇꯦꯠꯁꯟꯁꯤꯗ<EOS>
mangan,ꯃꯉꯥꯟ<EOS>
sirca,ꯁꯤꯢꯔ<EOS>
timken,ꯇꯤꯝꯀꯦꯟ<EOS>
chingdongi,ꯆꯤꯡꯗꯣꯟꯒꯤ<EOS>
mcmahon,ꯃꯦꯛꯃꯥꯟ<EOS>
kaalraatri,ꯀꯥꯜꯔꯥꯇ꯭ꯔꯤ<EOS>
thouramda,ꯊꯧꯔꯝꯗ<EOS>
vegas,ꯚꯦꯒꯥꯁ<EOS>
chingsinnaba,ꯆꯤꯡꯁꯤꯟꯅꯕ<EOS>
reach,ꯔꯤꯑꯦꯆ<EOS>
leach,ꯂꯤꯆꯆ<EOS>
reed,ꯔꯤꯗ<EOS>
wangngi,ꯋꯥꯡꯉꯤ<EOS>
akzo,ꯑꯈꯣꯣ<EOS>
kayaga,ꯀꯌꯥꯒ<EOS>
imphaldagi,ꯏꯝꯐꯥꯜꯗꯒꯤ<EOS>
chandrapur,ꯆꯟꯗ꯭ꯔꯔꯄꯔ<EOS>
chaathaang,ꯆꯥꯊꯪ<EOS>
pali,ꯄꯥꯂꯤ<EOS>
aphaba,ꯑꯐꯥꯕ<EOS>
yaannanaba,ꯌꯥꯟꯅꯅꯕ<EOS>
sabha,ꯁꯥꯚ<EOS>
saafaba,ꯁꯥꯐꯕ<EOS>
mami,ꯃꯃꯤ<EOS>
whittier,ꯋꯤꯍꯤꯇꯇꯔ<EOS>
mayaamda,ꯃꯌꯥꯝꯗ<EOS>
haynes,ꯍꯥꯟꯅꯁ<EOS>
sembi,ꯁꯦꯝꯕꯤ<EOS>
ridge,ꯔꯤꯗꯦ<EOS>
gurnani,ꯒꯨꯔꯥꯟꯅꯤ<EOS>
thangchahanpa,ꯊꯥꯡꯆꯟꯈꯄ<EOS>
paoselnapa,ꯄꯥꯎꯁꯦꯜꯅꯄ<EOS>
terry,ꯇꯦꯔꯤ<EOS>
khongtekcham,ꯈꯣꯡꯇꯦꯛꯆꯝ<EOS>
dejesus,ꯗꯖꯖꯦꯁꯁ<EOS>
langthabal,ꯂꯥꯡꯥꯜꯕ<EOS>
anidu,ꯑꯅꯤꯗꯨ<EOS>
thaadokpagi,ꯊꯥꯗꯣꯛꯄꯒꯤ<EOS>
ningshingba,ꯅꯤꯡꯁꯤꯡꯕ<EOS>
thokkhibagini,ꯊꯣꯛꯈꯤꯕꯤꯒꯅꯤ<EOS>
fasteners,ꯐꯁꯇꯤꯅꯦꯁ<EOS>
islands,ꯏꯁꯂꯥꯟꯁꯦ<EOS>
amreli,ꯑꯦ꯭ꯔꯦꯂꯤ<EOS>
chakhanba,ꯆꯥꯈꯟꯕ<EOS>
khada,ꯈꯥꯗ<EOS>
raillambi,ꯔꯥꯢꯂꯝꯕꯤ<EOS>
chakrida,ꯆꯥꯀꯤꯔꯗ<EOS>
swaraj,ꯁ꯭ꯋꯋ꯭ꯔꯥ<EOS>
kang,ꯀꯥꯡ<EOS>
kokomo,ꯀꯣꯀꯣꯃꯣ<EOS>
phalodi,ꯐꯂꯣꯗꯤ<EOS>
orange,ꯑꯣꯔꯥꯟꯦꯜ<EOS>
piramlaga,ꯄꯤꯔꯝꯂꯒ<EOS>
gaines,ꯒꯥꯢꯅꯦꯁ<EOS>
leipham,ꯂꯩꯐꯝ<EOS>
kourabasinggi,ꯀꯧꯔꯥꯕꯤꯡꯒꯤ<EOS>
chang,ꯆꯪ<EOS>
saphagadaba,ꯁꯋꯥꯗꯕ<EOS>
chaangdamnaba,ꯆꯥꯡꯗꯝꯅꯕ<EOS>
bipin,ꯕꯤꯄꯤꯟ<EOS>
gujarat,ꯒꯨꯖꯔꯥꯠ<EOS>
tirupati,ꯇꯤꯔꯨꯄꯇꯤ<EOS>
jagdalpur,ꯖꯒꯗꯥꯄꯄꯨꯔ<EOS>
sciences,ꯁ꯭ꯁꯤꯅꯦꯁꯁ<EOS>
cantu,ꯀꯥꯟꯇꯨ<EOS>
knoxville,ꯀ꯭ꯀꯣꯜꯀꯣꯜ<EOS>
nongthrei,ꯅꯣꯡꯊꯤꯔꯩ<EOS>
missouri,ꯃꯤꯁꯣꯇꯔꯤ<EOS>
pujaa,ꯄꯨꯖꯥ<EOS>
tanglaba,ꯇꯪꯡꯥꯕ<EOS>
adhaulia,ꯑꯙꯨꯂꯤꯌꯥ<EOS>
yamala,ꯌꯃꯂꯥ<EOS>
lamkoiba,ꯂꯝꯀꯣꯢꯕ<EOS>
ipak,ꯏꯄꯥꯛ<EOS>
crore,ꯀ꯭ꯔꯦꯔ<EOS>
himatsingka,ꯍꯤꯃꯥꯠꯁꯤꯡꯀꯥ<EOS>
semsaba,ꯁꯦꯝꯁꯕ<EOS>
das,ꯗꯥꯁ<EOS>
koktuna,ꯀꯣꯛꯇꯨꯅ<EOS>
koina,ꯀꯣꯢꯅ<EOS>
laappada,ꯂꯥꯞꯄꯗ<EOS>
waangkhatpa,ꯋꯥꯡꯈꯠꯄ<EOS>
hangnade,ꯍꯪꯅꯗꯦ<EOS>
beaverton,ꯕꯦꯚꯋꯣꯇ꯭ꯔꯟ<EOS>
saayongi,ꯁꯥꯌꯣꯟꯒꯤ<EOS>
shekhar,ꯁꯦꯈꯔ<EOS>
tel,ꯇꯦꯜ<EOS>
ogden,ꯑꯣꯒꯗꯦꯟ<EOS>
nambana,ꯅꯝꯕꯅ<EOS>
ingpa,ꯏꯪꯄ<EOS>
keisumsangda,ꯀꯩꯁꯥꯝꯁꯨꯡꯗ<EOS>
chingna,ꯆꯤꯡꯅ<EOS>
mastek,ꯃꯁꯇꯦꯛ<EOS>
awatapa,ꯑꯋꯥꯄꯇ<EOS>
sweden,ꯁ꯭ꯋꯦꯗꯗꯦꯟ<EOS>
rawat,ꯔꯋꯥꯠ<EOS>
nainital,ꯅꯥꯢꯅꯤꯇꯦꯜ<EOS>
barnstable,ꯕꯦꯟꯁꯦꯟ꯭ꯔꯦ<EOS>
mityengfam,ꯃꯤꯠꯌꯦꯡꯐꯝ<EOS>
sangsalol,ꯁꯪꯁꯥꯂꯣꯜ<EOS>
belarus,ꯕꯦꯂꯥꯌꯁ<EOS>
pangli,ꯄꯥꯡꯂꯤ<EOS>
habra,ꯍꯥꯗ꯭ꯌ<EOS>
pakchaobadagini,ꯄꯥꯛꯆꯥꯗꯕꯒꯗꯅꯤ<EOS>
silva,ꯁꯤꯜꯐꯥ<EOS>
mosley,ꯃꯣꯁ꯭ꯌꯦ<EOS>
yaoraktringeida,ꯌꯥꯎꯔꯦꯛꯇꯔꯤꯉꯩꯗ<EOS>
waykos,ꯋꯥꯌꯣꯁꯁ<EOS>
thadoklamlaga,ꯊꯥꯗꯣꯛꯂꯝꯂꯒ<EOS>
development,ꯗꯦꯖꯦꯂꯃꯦꯟꯟꯠ<EOS>
fry,ꯐ꯭ꯔꯤ<EOS>
mariphu,ꯃꯔꯤꯐꯨ<EOS>
resham,ꯔꯁꯝ<EOS>
